Region,Constituency,Stations,Centers,Code,UDP,NPP,NUP,PDOIS,GDC,INDP
BANJUL,BANJUL SOUTH,METHODIST PRI. SCH.( WESLEY ANNEX),METHODIST PRI. SCH.( WESLEY ANNEX) 1,101011,0,0,0,0,0,0
BANJUL,BANJUL SOUTH,METHODIST PRI. SCH.( WESLEY ANNEX),METHODIST PRI. SCH.( WESLEY ANNEX) 2,101012,0,0,0,0,0,0
BANJUL,BANJUL SOUTH,WESLEY PRI.SCH.,WESLEY PRI.SCH.,101021,0,0,0,0,0,0
BANJUL,BANJUL SOUTH,WESLEY PRI.SCH.,WESLEY PRI.SCH.,101022,0,0,0,0,0,0
BANJUL,BANJUL SOUTH,LASSO WHARF MARKET,LASSO WHARF MARKET,101031,0,0,0,0,0,0
BANJUL,BANJUL SOUTH,LASSO WHARF MARKET,LASSO WHARF MARKET,101032,0,0,0,0,0,0
BANJUL,BANJUL SOUTH,ST. AUG. JNR. SEC. SCH.,ST. AUG. JNR. SEC. SCH.,101041,0,0,0,0,0,0
BANJUL,BANJUL SOUTH,MUHAMMADAN PRI. SCH.,MUHAMMADAN PRI. SCH.,101051,0,0,0,0,0,0
BANJUL,BANJUL SOUTH,MUHAMMADAN PRI. SCH.,MUHAMMADAN PRI. SCH.,101052,0,0,0,0,0,0
BANJUL,BANJUL SOUTH,BANJUL MINI STADIUM,BANJUL MINI STADIUM,101061,0,0,0,0,0,0
BANJUL,BANJUL SOUTH,BANJUL MINI STADIUM,BANJUL MINI STADIUM,101062,0,0,0,0,0,0
BANJUL,BANJUL SOUTH,BANJUL MINI STADIUM,BANJUL MINI STADIUM,101063,0,0,0,0,0,0
BANJUL,BANJUL CENTRAL,BANJUL. CITY COUNCIL,BANJUL. CITY COUNCIL,102011,0,0,0,0,0,0
BANJUL,BANJUL CENTRAL,WELLESLEY MACDONALD ST. JUNC.,WELLESLEY MACDONALD ST. JUNC.,102021,0,0,0,0,0,0
BANJUL,BANJUL CENTRAL,WELLESLEY MACDONALD ST. JUNC.,WELLESLEY MACDONALD ST. JUNC.,102022,0,0,0,0,0,0
BANJUL,BANJUL CENTRAL,ODEON CINEMA,ODEON CINEMA,102031,0,0,0,0,0,0
BANJUL,BANJUL CENTRAL,22ND JULY SQUARE .,22ND JULY SQUARE .,102041,0,0,0,0,0,0
BANJUL,BANJUL CENTRAL,22ND JULY SQUARE .,22ND JULY SQUARE .,102042,0,0,0,0,0,0
BANJUL,BANJUL CENTRAL,22ND JULY SQUARE .,22ND JULY SQUARE .,102043,0,0,0,0,0,0
BANJUL,BANJUL CENTRAL,22ND JULY SQUARE .,22ND JULY SQUARE .,102044,0,0,0,0,0,0
BANJUL,BANJUL CENTRAL,SAM JACK TERRACE,SAM JACK TERRACE,102051,0,0,0,0,0,0
BANJUL,BANJUL CENTRAL,SAM JACK TERRACE,SAM JACK TERRACE,102052,0,0,0,0,0,0
BANJUL,BANJUL CENTRAL,SAM JACK TERRACE,SAM JACK TERRACE,102053,0,0,0,0,0,0
BANJUL,BANJUL CENTRAL,SAM JACK TERRACE,SAM JACK TERRACE,102054,0,0,0,0,0,0
BANJUL,BANJUL CENTRAL,BETHEL CHURCH,BETHEL CHURCH,102061,0,0,0,0,0,0
BANJUL,BANJUL NORTH,GAMBIA SEN. SEC. SCH. (NEXT TO ARCH 22),GAMBIA SEN. SEC. SCH. (NEXT TO ARCH 22),103011,0,0,0,0,0,0
BANJUL,BANJUL NORTH,GAMBIA SEN. SEC. SCH. (NEXT TO ARCH 22),GAMBIA SEN. SEC. SCH. (NEXT TO ARCH 22),103012,0,0,0,0,0,0
BANJUL,BANJUL NORTH,GAMBIA SEN. SEC. SCH. (NEXT TO ARCH 22),GAMBIA SEN. SEC. SCH. (NEXT TO ARCH 22),103013,0,0,0,0,0,0
BANJUL,BANJUL NORTH,CAMPAMA PRI. SCH.,CAMPAMA PRI. SCH.,103021,0,0,0,0,0,0
BANJUL,BANJUL NORTH,CAMPAMA PRI. SCH.,CAMPAMA PRI. SCH.,103022,0,0,0,0,0,0
BANJUL,BANJUL NORTH,CAMPAMA PRI. SCH.,CAMPAMA PRI. SCH.,103023,0,0,0,0,0,0
BANJUL,BANJUL NORTH,CAMPAMA PRI. SCH.,CAMPAMA PRI. SCH.,103024,0,0,0,0,0,0
BANJUL,BANJUL NORTH,ST. JOSEPH SEN. SEC. SCH.,ST. JOSEPH SEN. SEC. SCH.,103031,0,0,0,0,0,0
BANJUL,BANJUL NORTH,POLICE BARRACKS,POLICE BARRACKS,103041,0,0,0,0,0,0
BANJUL,BANJUL NORTH,POLICE BARRACKS,POLICE BARRACKS,103042,0,0,0,0,0,0
BANJUL,BANJUL NORTH,CRAB ISLAND JUN. SCH.,CRAB ISLAND JUN. SCH.,103051,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,ABUKO VET CAMP,ABUKO VET CAMP,201011,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,ABUKO VET CAMP,ABUKO VET CAMP,201012,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,ABUKO VET CAMP,ABUKO VET CAMP,201013,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,ABUKO VET CAMP,ABUKO VET CAMP,201014,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,ABUKO VET CAMP,ABUKO VET CAMP,201015,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,ABUKO VET CAMP,ABUKO VET CAMP,201016,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,ABUKO VET CAMP,ABUKO VET CAMP,201017,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,ABUKO UPPER BASIC SCH.,ABUKO UPPER BASIC SCH.,201021,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,ABUKO UPPER BASIC SCH.,ABUKO UPPER BASIC SCH.,201022,0,0,0,0,0,0
KANIFING,LATRIKUNDA SABIJI,ABUKO UPPER BASIC SCH.,ABUKO UPPER BASIC SCH.,201023,0,0,0,0,0,0
